name,isPE,seemsPacked,amountOfSuspiciousSections,amountOfZeroEntropy,lowestEntropy,highestEntropy,Machine,NumberOfSections,TimeDateStamp,PointerToSymbolTable,NumberOfSymbols,SizeOfOptionalHeader,Characteristics
7281.exe,1,1,1,0,0.2672130101558982,7.987623066047351,332,6,1212817991,0,0,224,258
7282.exe,1,0,0,0,0.40554835374125364,6.634324416240888,332,4,1319571264,0,0,224,271
7283.exe,1,0,4,1,0.19743807838821048,5.968553057537864,34404,11,1869509234,38400,141,240,39
7284.exe,1,0,0,0,4.375943948056448,6.97784944348737,332,4,1334374885,0,0,224,270
7285.exe,1,0,0,0,1.5508724544431587,5.6863396118271865,332,4,1336658445,0,0,224,270
7286.exe,1,1,0,1,4.062273898467319,7.882144898627343,332,4,0,0,0,224,271
7287.exe,1,1,1,0,2.577403810271356,7.692788776224917,332,5,1332453010,0,0,224,270
7288.exe,1,1,1,0,0.21144481628898204,7.988620904102952,332,6,1217082169,0,0,224,258
7289.exe,1,0,0,0,2.162538174756849,6.449148484199221,34404,6,1399493021,0,0,240,34
7290.exe,1,0,5,5,0.416541661794913,6.048858493323288,332,8,1342166486,0,0,224,270
7291.exe,1,1,0,0,3.045394446387834,7.605569970297228,332,4,1331726440,0,0,224,270
7292.exe,1,1,1,1,4.245318003577398,7.468735011734582,332,5,1335978445,0,0,224,271
7293.exe,1,1,0,0,4.439469393748646,7.806287918347684,332,4,1341321576,0,0,224,271
7294.exe,1,1,0,0,4.108738856680199,7.881206908154157,332,4,1331931721,0,0,224,271
7295.exe,1,1,0,0,4.365003733337219,7.855390181650131,332,4,1335109490,0,0,224,271
7296.exe,1,0,1,0,1.5545988507011996,7.123957504976465,332,5,1335255662,0,0,224,270
7297.exe,1,1,0,0,3.4586610477168533,7.921415479299804,332,4,1343160515,0,0,224,271
7298.exe,1,0,1,1,0.44662184028553564,6.134382354230409,34404,7,1436499272,0,0,240,34
7299.exe,1,0,1,0,0.45907283548271105,6.513740511224786,332,5,1221570133,0,0,224,270
7300.exe,1,0,4,0,0.16032872589902852,7.0799016762686025,332,8,1334924443,0,0,224,270
7301.exe,1,1,0,0,0.7115752386945693,7.90329677652701,332,4,1344193048,0,0,224,271
7302.exe,1,0,0,0,1.5508724544431587,5.687667094779626,332,4,1336644144,0,0,224,270
7303.exe,1,1,1,0,0.2685819819077817,7.988710410504353,332,6,1209740287,0,0,224,258
7304.exe,1,1,5,0,0.43710972513537405,7.892285048596705,332,9,1295047889,0,0,224,258
7305.exe,1,1,1,0,0.42709059028553564,7.994067667064329,332,6,1359754353,0,0,224,258
7306.exe,1,1,0,1,3.9510553853860424,7.884199775916697,332,4,0,0,0,224,271
7307.exe,1,1,0,0,4.979168691366088,7.976373960275743,332,4,1343041823,0,0,224,271
7308.exe,1,0,0,0,0.41644573043250227,7.105838945709288,332,4,1319571264,0,0,224,271
7309.exe,1,1,5,0,0.41684622993819864,7.971073843239193,332,9,1297596187,0,0,224,258
7310.exe,1,1,2,0,0.16032872589902852,7.567193755000442,332,6,1334409910,0,0,224,270
7311.exe,1,0,0,0,1.6273254605629575,5.92112197142247,332,4,1397069710,16777216,0,224,515
7312.exe,1,1,0,0,4.206686935448474,7.871449163502921,332,4,1335379208,0,0,224,271
7313.exe,1,1,0,0,3.8072317617062184,7.86224089485418,332,4,1334914772,0,0,224,271
7314.exe,1,0,5,5,0.12943919267108936,6.048335198674976,332,8,1342335441,0,0,224,270
7315.exe,1,1,0,0,3.5482123920201007,7.875383791926803,332,4,1299454751,0,0,224,258
7316.exe,1,1,0,0,2.0733083081144748,7.74600160402063,332,5,1213377447,0,0,224,8450
7317.exe,1,1,0,0,0.020393135236084953,7.932276488738872,332,4,1293164847,0,0,224,258
7318.exe,1,1,0,0,5.962189629718334,7.920700093972132,332,4,1343592957,0,0,224,271
7319.exe,1,0,0,1,1.5181659205832096,6.643716243363036,332,5,1333985584,0,0,224,8450
7320.exe,1,1,1,1,3.941067244828974,7.82102939577899,332,5,1335786759,0,0,224,271
7321.exe,1,1,0,0,0.6417950218118956,7.993520620201418,332,4,1331754463,0,0,224,271
7322.exe,1,1,0,0,3.2973032109551337,7.892003662671761,332,4,1306936757,0,0,224,258
7323.exe,1,0,0,1,1.5179824748436956,6.644198969446351,332,5,1333985321,0,0,224,8450
7324.exe,1,1,1,1,3.9837350453792273,7.824277478257247,332,5,1335725530,0,0,224,271
7325.exe,1,1,0,0,5.948318965968364,7.766381783176019,332,4,1344518840,0,0,224,271
7326.exe,1,0,1,0,2.8204505506598623,6.785140332932037,332,6,1504845702,0,0,224,258
7327.exe,1,1,0,1,4.294171014981325,7.78412320377873,332,4,0,0,0,224,271
7328.exe,1,1,0,0,2.6508085055077704,7.986765737729964,332,4,1319571264,0,0,224,271
7329.exe,1,0,5,0,0.16032872589902852,7.080744554824932,332,9,1335127227,0,0,224,270
7330.exe,1,1,0,0,3.810806908300821,7.731257906504633,332,4,1344542973,0,0,224,271
7331.exe,1,1,0,0,3.0488669379629627,7.630269741614345,332,3,1333461657,0,0,224,270
7332.exe,1,0,2,0,1.309136702784461,6.613551966461652,332,6,1328863219,0,0,224,258
7333.exe,1,1,0,1,4.01771003410009,7.881507242410529,332,4,1302935608,0,0,224,271
7334.exe,1,0,0,0,3.5762839424582626,6.036200204137299,332,5,1436499197,0,0,224,258
7335.exe,1,0,3,2,0.21310128450968063,6.032453387223776,332,7,1347909800,0,0,224,259
7336.exe,1,1,1,0,0.2672130101558982,7.987372508419377,332,6,1213885791,0,0,224,258
7337.exe,1,0,0,1,1.5181120276589035,6.64316075947628,332,5,1333755659,0,0,224,8450
7338.exe,1,1,1,0,0.25484013451640314,7.988097403046136,332,6,1204284707,0,0,224,258
7339.exe,1,1,1,0,0.26393910646102103,7.988627913782183,332,6,1206677328,0,0,224,258
7340.exe,1,1,0,1,4.061604287128359,7.92632280847947,332,4,0,0,0,224,271
7341.exe,1,1,0,0,2.2015858895064944,7.946657561825273,332,4,1342094796,0,0,224,271
7342.exe,1,1,5,5,4.240933354129289,7.519115690854666,332,9,1333164045,0,0,224,270
7343.exe,1,0,0,0,2.2413331825593676,6.001094209807768,34404,5,1328933733,0,0,240,34
7344.exe,1,1,0,0,5.035095770850417,7.977101385091116,332,4,1343811892,0,0,224,258
7345.exe,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
7346.exe,1,0,0,0,0.4023792985675851,6.634025687127223,332,4,1319571264,0,0,224,271
7347.exe,1,1,0,0,3.6089008049534987,7.900534261450072,332,4,1295448942,0,0,224,258
7348.exe,1,1,0,0,3.8072317617062184,7.863670089977488,332,4,1334914772,0,0,224,271
7349.exe,1,0,0,0,1.6649936702546246,7.138131394506674,332,4,1335604839,0,0,224,270
7350.exe,1,0,0,0,0.39408806322024814,6.627443539184805,332,4,1319571264,0,0,224,271
7351.exe,1,0,3,3,2.617643850195868,7.282155134989491,332,7,1338007324,0,0,224,270
7352.exe,1,1,0,0,3.966053213385502,7.736491695544704,332,4,1344630696,0,0,224,271
7353.exe,1,0,4,2,0.2005819074398449,6.957104447779372,332,8,708992537,0,0,224,33166
7354.exe,1,1,0,0,6.202507264373099,7.795496034647921,332,4,1332842084,0,0,224,271
7355.exe,1,0,0,1,1.5168737173059152,6.6443635434325525,332,5,1333758254,0,0,224,8450
7356.exe,1,1,4,0,0.020393135236084953,7.991193525411766,332,8,1336679084,0,0,224,258
7357.exe,1,0,0,0,2.6058640429280744,6.6434410073850465,332,5,1333760698,0,0,224,8450
7358.exe,1,0,4,1,0.2044881574398449,6.02357738550329,34404,11,31336480,87552,299,240,39
7359.exe,1,0,0,0,2.6058640429280744,6.6434410073850465,332,5,1333760698,0,0,224,8450
7360.exe,1,1,0,0,6.62879597433931,7.8753118798787165,332,4,1333570409,0,0,224,271
7361.exe,1,0,0,0,0.4023792985675851,6.653374827338081,332,4,1319571264,0,0,224,271
7362.exe,1,0,5,5,0.12943919267108936,6.0451787954357465,332,8,1342351238,0,0,224,270
7363.exe,1,1,5,0,0.43710972513537405,7.889316223103744,332,9,1295047889,0,0,224,258
7364.exe,1,1,0,0,4.619653485075596,7.947286522713968,332,4,1339438924,0,0,224,271
7365.exe,1,1,0,0,4.373510778946286,7.703562365619357,332,4,1334296220,0,0,224,270
7366.exe,1,0,4,0,0.16032872589902852,7.079935169251951,332,8,1334850078,0,0,224,270
7367.exe,1,1,0,0,2.076710866356221,7.528232395727154,332,4,1332550834,0,0,224,270
7368.exe,1,1,0,0,6.626961688231028,7.692303802017743,332,4,1333436105,0,0,224,271
7369.exe,1,1,0,0,4.979168691366088,7.97644023417704,332,4,1343041823,0,0,224,271
7370.exe,1,0,3,3,2.617643850195868,7.286742308846796,332,7,1338115377,0,0,224,270
7371.exe,1,1,0,0,6.188501644189824,7.684203963986844,332,3,1300023900,0,0,224,258
7372.exe,1,1,0,0,3.770000384660344,7.766507584147102,332,4,1332675903,0,0,224,271
7373.exe,1,1,2,0,5.536152299141677,7.811325018020718,332,6,1301029282,0,0,224,258
7374.exe,1,1,0,0,5.9752272431761115,7.915858739466887,332,4,1345468244,0,0,224,271
7375.exe,1,1,0,0,0.709661352287452,7.905218749892729,332,4,1343849227,0,0,224,271
7376.exe,1,1,0,0,2.669167917766996,7.987991166471499,332,4,1319571264,0,0,224,271
7377.exe,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
7378.exe,1,1,0,0,4.086669353921806,7.880580530926034,332,4,1332063510,0,0,224,271
7379.exe,1,1,0,0,3.4802075378080133,7.893510943543845,332,4,1307786444,0,0,224,258
7380.exe,1,1,0,0,0.7105164897803239,7.904727604271289,332,4,1343849227,0,0,224,271
7381.exe,1,0,1,0,1.6440459385784247,6.149780769139293,332,6,1504845261,0,0,224,258
7382.exe,1,1,0,0,4.206686935448474,7.843963766682022,332,4,1335379208,0,0,224,271
7383.exe,1,0,0,0,3.0259358708604958,6.6867641332714305,332,4,1269963127,0,0,224,258
7384.exe,1,0,0,0,1.5771066802569238,7.130745859664388,332,4,1335414064,0,0,224,270
7385.exe,1,1,0,0,0.8748282577166845,7.963802083662281,332,4,1341819823,0,0,224,271
7386.exe,1,1,0,0,4.369035907027043,7.7035297750467,332,4,1334173324,0,0,224,270
7387.exe,1,0,0,0,4.3255187119301,7.492396543510016,34404,6,1477375682,0,0,240,34
7388.exe,1,1,0,1,4.05096308383276,7.882518235274672,332,4,0,0,0,224,271
7389.exe,1,1,0,0,0.020393135236084953,7.861381144896813,332,4,1296673258,0,0,224,258
7390.exe,1,1,0,0,4.258259086178153,7.818334126344532,332,4,1335342692,0,0,224,271
7391.exe,1,1,0,0,3.312428913875342,7.891459203957768,332,4,1300999631,0,0,224,258
7392.exe,1,1,0,0,4.974994456919919,7.985249988628438,332,4,1342552538,0,0,224,271
7393.exe,1,0,0,0,4.365952240300344,6.979230039574916,332,4,1334144434,0,0,224,270
7394.exe,1,1,0,0,2.6720307268842403,7.986751664004954,332,4,1319571264,0,0,224,271
7395.exe,1,1,0,0,3.927427269109975,7.860340208460547,332,4,1334823586,0,0,224,271
7396.exe,1,1,5,0,0.43320347513537405,7.890557748272279,332,9,1298039852,0,0,224,258
7397.exe,1,1,1,1,3.941824379038024,7.823573704346616,332,5,1335808610,0,0,224,271
7398.exe,1,1,0,0,0.8632932490940102,7.96364844170054,332,4,1341691629,0,0,224,271
7399.exe,1,1,0,0,3.8961807498967738,7.8072370796295285,332,4,1341301058,0,0,224,271
7400.exe,1,1,0,0,0.7118592390421138,7.904124516770892,332,4,1343978785,0,0,224,271
7401.exe,1,1,0,0,0.08952421866257136,7.618957727733534,332,4,1305462840,0,0,224,271
7402.exe,1,0,0,0,1.5508724544431587,5.6864437139991235,332,4,1336671681,0,0,224,270
7403.exe,1,1,0,0,4.98362798416266,7.984893350393317,332,4,1342552538,0,0,224,271
7404.exe,1,1,0,0,0.0821922343215099,7.944081140602201,332,4,1305462840,0,0,224,271
7405.exe,1,1,0,0,1.9689146238161772,7.528098560451886,332,4,1332513611,0,0,224,270
7406.exe,1,1,0,0,0.7089755126534615,7.903311358218581,332,4,1344193048,0,0,224,271
7407.exe,1,1,0,0,3.982417446495472,7.847219227525348,332,4,1335608472,0,0,224,271
7408.exe,1,1,5,0,0.4321696372193959,7.972329589204628,332,9,1299652403,0,0,224,258
7409.exe,1,1,0,1,4.048598589279164,7.881926488553282,332,4,0,0,0,224,271
7410.exe,1,0,0,0,0.4023792985675851,6.641071742985245,332,4,1319571264,0,0,224,271
7411.exe,1,1,1,0,0.20172237468155296,7.989893923624424,332,6,1215530591,0,0,224,258
7412.exe,1,1,0,0,3.2973032109551337,7.89501453244499,332,4,1306936757,0,0,224,258
7413.exe,1,0,0,1,4.0571894930474395,6.642915836393904,332,4,0,0,0,224,271
7414.exe,1,0,0,0,3.554655073055176,6.295796273647431,34404,6,1477375642,0,0,240,34
7415.exe,1,0,0,1,1.5178412078374877,6.643661752884318,332,5,1333985852,0,0,224,8450
7416.exe,1,1,0,0,6.6379977795867315,7.698279333045589,332,4,1333397172,0,0,224,271
7417.exe,1,0,3,1,0.2108262677871819,5.928868665341062,34404,11,0,0,0,240,558
7418.exe,1,0,1,0,0.04078075625387198,6.5185302538315595,332,6,1436498944,0,0,224,258
7419.exe,1,0,0,0,3.263074898851762,7.952297381092453,332,5,1200722535,0,0,224,8450
7420.exe,1,1,0,0,3.0580392698987158,7.806984503820763,332,4,1340958314,0,0,224,271
7421.exe,1,1,0,0,3.6861726470317397,7.99579088825546,332,3,1386179894,0,0,224,14
7422.exe,1,1,0,0,0.6747634836817183,7.961457178439012,332,4,1341523794,0,0,224,271
7423.exe,1,1,0,0,0.9056837402133149,7.9650047618633835,332,4,1341585868,0,0,224,271
7424.exe,1,0,0,0,0.40554835374125364,6.648207730092339,332,4,1319571264,0,0,224,271
7425.exe,1,0,0,0,1.661304313284645,7.133220219724915,332,4,1335477660,0,0,224,270
7426.exe,1,1,0,0,1.9489780380055324,7.636349278865383,332,3,1333527845,0,0,224,270
7427.exe,1,1,0,0,5.963531996644426,7.9206630918687155,332,4,1343592957,0,0,224,271
7428.exe,1,1,0,0,4.798375082669247,7.914104282194192,332,5,1138267076,0,0,224,258
7429.exe,1,0,3,0,0.16032872589902852,7.001683052910762,332,7,1334679850,0,0,224,270
7430.exe,1,0,0,0,2.194412572966827,5.708222357753085,332,3,1306148167,0,0,224,271
7431.exe,1,1,0,1,3.9687519693111004,7.9182232147535645,332,4,0,0,0,224,271
7432.exe,1,1,0,0,3.770000384660344,7.763784957793184,332,4,1332675903,0,0,224,271
7433.exe,1,0,0,0,0.020393135236084953,6.829271207017405,332,4,1302385015,0,0,224,258
7434.exe,1,1,2,0,0.16032872589902852,7.71782711073181,332,5,1352221219,0,0,224,270
7435.exe,1,1,0,0,0.020393135236084953,7.860002067703392,332,4,1304906909,0,0,224,258
7436.exe,1,0,0,0,1.5328055439653565,6.414933007077415,332,4,1285905558,0,0,224,258
7437.exe,1,1,0,0,0.7072733839543534,7.902912442451735,332,4,1343908395,0,0,224,271
7438.exe,1,1,0,0,3.8072317617062184,7.8659681068168545,332,4,1334914772,0,0,224,271
7439.exe,1,1,0,0,5.953167487268226,7.9226677854734415,332,4,1343718681,0,0,224,271
7440.exe,1,1,0,0,2.0731087843435354,7.745118169069541,332,5,1213378792,0,0,224,8450
7441.exe,1,1,0,0,4.956452848689924,7.976009549302238,332,4,1342421975,0,0,224,271
7442.exe,1,1,0,0,3.335600958915506,7.831240520701591,332,4,1340867069,0,0,224,271
7443.exe,1,1,0,0,3.967248013389364,7.82372405832542,332,4,1336033167,0,0,224,271
7444.exe,1,1,0,0,4.365003733337219,7.871928353892955,332,4,1335109490,0,0,224,271
7445.exe,1,1,0,0,3.0757385732211255,7.990723634306592,332,4,1341230637,0,0,224,271
7446.exe,1,0,0,0,0.985750291371782,6.648114005054823,332,4,1392961665,0,0,224,271
7447.exe,1,0,0,0,2.684191042298651,6.004218824152188,34404,6,1436499286,0,0,240,34
7448.exe,1,1,0,0,3.982417446495472,7.837101565500863,332,4,1335608472,0,0,224,271
7449.exe,1,0,0,0,0.020393135236084953,6.825554132671293,332,4,1307802254,0,0,224,258
7450.exe,1,1,0,0,0.10191042566270775,7.514990000986592,332,3,1298078216,0,0,224,258
7451.exe,1,0,4,0,0.16032872589902852,7.080018319403092,332,8,1334783907,0,0,224,270
7452.exe,1,0,0,0,0.40554835374125364,6.640807654866078,332,4,1319571264,0,0,224,271
7453.exe,1,1,0,0,4.19189111895225,7.875707639182955,332,4,1335291770,0,0,224,271
7454.exe,1,1,1,0,0.2681895726558982,7.988317008851088,332,6,1213897038,0,0,224,258
7455.exe,1,1,0,0,5.962229737607189,7.921105324818087,332,4,1343629823,0,0,224,271
7456.exe,1,1,0,0,4.971005724535385,7.984874112868227,332,4,1342552538,0,0,224,271
7457.exe,1,1,0,0,5.962728001057587,7.920910984456585,332,4,1343592957,0,0,224,271
7458.exe,1,1,0,0,3.8307568962185634,7.731627233551069,332,4,1344542973,0,0,224,271
7459.exe,1,0,0,0,1.6649936702546246,7.134042289810577,332,4,1335547275,0,0,224,270
7460.exe,1,1,0,0,2.6897864381232335,7.988037635536688,332,4,1319571264,0,0,224,271
7461.exe,1,0,0,1,1.5175002770175992,6.6443635434325525,332,5,1333758254,0,0,224,8450
7462.exe,1,0,0,1,1.7829653234453031,6.621583408901445,332,5,1325128845,0,0,224,8450
7463.exe,1,1,0,0,4.19189111895225,7.841646840878839,332,4,1335291770,0,0,224,271
7464.exe,1,0,4,1,0.2069200177871819,6.118054391741879,34404,11,9148432,54272,198,240,39
7465.exe,1,1,0,0,4.979300235321358,7.975730889793619,332,4,1342438141,0,0,224,271
7466.exe,1,0,1,0,0.3459259103346658,5.625129909594424,34404,7,1394124042,0,0,240,34
7467.exe,1,1,1,0,0.26605214894931534,7.987503977698999,332,6,1213802347,0,0,224,258
7468.exe,1,0,0,1,1.5210049799884129,6.643736200190922,332,5,1333757781,0,0,224,8450
7469.exe,1,1,0,0,0.7095711261649277,7.905057586355191,332,4,1343833647,0,0,224,271
7470.exe,1,1,0,0,4.342423172243521,7.869732112033075,332,4,1335178283,0,0,224,271
7471.exe,1,1,0,0,4.224082501265148,7.837708938670036,332,4,1335210826,0,0,224,271
7472.exe,1,0,1,2,3.980112193375109,6.1534469803830865,332,5,37516,0,0,224,783
7473.exe,1,1,0,1,4.07240291527501,7.852509413878257,332,4,1326871294,0,0,224,271
7474.exe,1,1,5,0,0.43710972513537405,7.921266930545227,332,9,1295970970,0,0,224,258
7475.exe,1,1,0,0,3.8172125942561355,7.731014243009723,332,4,1344542973,0,0,224,271
7476.exe,1,1,0,0,3.0488669379629627,7.63081051504898,332,3,1333453215,0,0,224,270
7477.exe,1,1,0,0,2.658152236448437,7.98800908109042,332,4,1319571264,0,0,224,271
7478.exe,1,0,0,1,1.5161557499890663,6.643661752884318,332,5,1333985852,0,0,224,8450
7479.exe,1,0,4,0,0.16032872589902852,6.798486007283493,332,8,1334731820,0,0,224,270
7480.exe,1,0,0,0,0.020393135236084953,7.048992120771568,332,4,1305597539,0,0,224,258
7481.exe,1,1,0,0,0.7089755126534615,7.903311358218581,332,4,1344193048,0,0,224,271
7482.exe,1,0,5,0,0.16032872589902852,7.083579817598126,332,9,1334967618,0,0,224,270
7483.exe,1,1,2,0,3.7965260190108983,7.9996810848701125,332,3,1351107787,0,0,224,259
7484.exe,1,1,0,0,5.961523661833261,7.920688238852973,332,4,1343629823,0,0,224,271
7485.exe,1,0,0,0,0.40554835374125364,6.68634444342515,332,4,1319571264,0,0,224,271
7486.exe,1,0,0,0,2.606149396733059,6.643735289809042,332,5,1333755419,0,0,224,8450
7487.exe,1,1,1,0,0.26806988881906396,7.987460889396098,332,6,1208452998,0,0,224,258
7488.exe,1,1,0,0,3.8067363487314534,7.769624175035196,332,4,1332576541,0,0,224,271
7489.exe,1,1,0,0,0.7122133963190715,7.903758891421344,332,4,1344193048,0,0,224,271
7490.exe,1,1,0,0,4.19189111895225,7.821522822245423,332,4,1335291770,0,0,224,271
7491.exe,1,0,2,0,0.020393135236084953,6.82168404108626,332,7,1482202002,0,0,224,258
7492.exe,1,1,0,0,2.0784367673689235,7.784002350640606,332,5,1212837918,0,0,224,8450
7493.exe,1,1,0,0,3.80417300806615,7.73178180231147,332,4,1344542973,0,0,224,271
7494.exe,1,0,0,0,4.421362444746318,6.602142445740243,332,5,1371155492,0,0,224,258
7495.exe,1,0,1,2,4.400084405476265,6.37317875089111,332,5,177216,0,0,224,783
7496.exe,1,1,1,0,0.2677012914058982,7.98750320016823,332,6,1213802347,0,0,224,258
7497.exe,1,1,0,0,1.9679716335141086,7.972375089112824,332,4,1342004556,0,0,224,271
7498.exe,1,0,2,2,3.4779541699988656,6.244948457387943,332,6,1336273212,0,0,224,270
7499.exe,1,1,0,0,3.962801554428457,7.736156885024523,332,4,1344630696,0,0,224,271
7500.exe,1,0,0,0,4.242991572302778,5.661463324295284,34404,2,1215639119,0,0,240,302
7501.exe,1,1,5,0,0.43710972513537405,7.9023869296266955,332,9,1301306542,0,0,224,258
7502.exe,1,0,0,0,2.626968906287379,6.037366273779551,34404,6,1484675751,0,0,240,34
7503.exe,1,1,1,0,0.26923075002564684,7.98746448309087,332,6,1208452998,0,0,224,258
7504.exe,1,1,0,0,2.093858639482634,7.615056045864438,332,3,1333490425,0,0,224,270
7505.exe,1,1,0,0,2.076710866356221,7.528167197781496,332,4,1332540035,0,0,224,270
7506.exe,1,0,0,0,2.6068069224793287,6.6440257430174805,332,5,1333758018,0,0,224,8450
7507.exe,1,0,0,0,2.6058640429280744,6.6434410073850465,332,5,1333760698,0,0,224,8450
7508.exe,1,0,5,0,0.16032872589902852,7.080859981071831,332,9,1334947227,0,0,224,270
7509.exe,1,1,0,0,2.0761564302036986,7.745375621210472,332,5,1213376034,0,0,224,8450
7510.exe,1,0,0,0,2.608004526368183,6.643807595934541,332,5,1333755894,0,0,224,8450
7511.exe,1,1,0,0,4.009367093411023,7.731223324549471,332,4,1344755412,0,0,224,271
7512.exe,1,1,0,0,0.06262444783142707,7.913395081693183,332,4,1326871294,0,0,224,271
7513.exe,1,0,0,0,0.40554835374125364,6.628554577120619,332,4,1319571264,0,0,224,271
7514.exe,1,0,1,2,4.1929684466210855,6.370666247436054,332,5,4194304,0,0,224,783
7515.exe,1,1,1,1,3.941824379038024,7.823573704346616,332,5,1335808610,0,0,224,271
7516.exe,1,1,0,0,3.8072317617062184,7.866878391379901,332,4,1334914772,0,0,224,271
7517.exe,1,0,0,0,4.366735654335411,6.829512412367898,332,4,1333992068,0,0,224,270
7518.exe,1,1,0,0,4.206686935448474,7.838299780310577,332,4,1335379208,0,0,224,271
7519.exe,1,0,4,1,0.19743807838821048,6.038959612551426,34404,11,0,27648,93,240,39
7520.exe,1,1,1,0,0.2653086475924753,7.988111577938714,332,6,1206677752,0,0,224,258
7521.exe,1,0,1,0,5.9398026295284145,6.8526884401296115,332,5,1307308631,0,0,224,258
7522.exe,1,0,5,5,0.12943919267108936,6.045170478488187,332,8,1342255238,0,0,224,270
7523.exe,1,0,0,0,2.607859438814721,6.6440440229725315,332,5,1333756130,0,0,224,8450
7524.exe,1,1,3,2,1.9637278966507172,7.7216861773209615,332,7,1332831671,0,0,224,270
7525.exe,1,1,0,0,3.4476136147793284,7.921794747464999,332,4,1343160515,0,0,224,271
7526.exe,1,1,0,0,3.9781727033843395,7.73184871685178,332,4,1344692537,0,0,224,271
7527.exe,1,0,0,0,0.016408464515625623,5.229690541656503,332,3,1211339884,0,0,224,270
7528.exe,1,1,0,0,2.2015858895064944,7.9466055959871,332,4,1342094796,0,0,224,271
7529.exe,1,1,0,0,2.0050777690156947,7.976397325489645,332,4,1342195216,0,0,224,271
7530.exe,1,0,5,5,0.416541661794913,6.04570961801533,332,8,1342146072,0,0,224,270
7531.exe,1,1,0,0,4.365003733337219,7.860236030838613,332,4,1335109490,0,0,224,271
7532.exe,1,0,0,0,2.6071787912781943,6.643485959548034,332,5,1333756366,0,0,224,8450
7533.exe,1,0,0,1,1.5166338713330663,6.643716243363036,332,5,1333985584,0,0,224,8450
7534.exe,1,1,4,0,0.020393135236084953,7.99165487292244,332,8,1336679084,0,0,224,258
